player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos
Michael Martinez,ATL,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,5.0,6029.0,0.0,0.0,26.63,32.28,5.65,,,,,,0.0,17.0,,,-143.5,OF
Luis Guanipa,ATL,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,5.0,4352.0,0.0,0.0,26.63,32.28,5.65,,,,,,0.0,17.0,,,-143.5,OF
Braiden Ward,BOS,OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,5.0,9669.0,0.0,0.0,26.63,21.28,-5.35,,,,,,0.0,6.0,,,-143.5,OF
Alfonsin Rosario,CLE,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,5.0,8181.0,0.0,0.0,26.63,32.28,5.65,,,,,,0.0,17.0,,,-143.5,OF
Zach Ehrhard,LAD,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,5.0,3457.0,0.0,0.0,26.63,27.28,0.65,,,,,,0.0,12.0,,,-143.5,OF
Tommy Kahnle,BOS,RP,RP,FA,Free Agent,36.0,5.0,2.5,3.25,2.0,996.0,2.0,0.08,26.59,1.72,-24.87,3.0,21.76,2.0,6.0,0.0,0.0,-13.0,,,-98.0,RP
Tayler Saucedo,LAA,RP,RP,FA,Free Agent,32.0,9.0,3.0,3.28,0.0,943.0,3.0,0.12,26.58,8.35,-18.23,2.0,21.48,1.0,13.5,0.0,0.0,-6.0,,,-94.0,RP
Ryan Gusto,MIA,"SP,RP",SP/RP,FA,Free Agent,27.0,8.0,2.0,3.1,6.0,952.0,4.0,0.17,26.57,20.43,-6.14,9.0,25.0,1.44,9.0,0.0,0.0,5.0,,,-95.0,RP
Hunter Stratton,ATL,RP,RP,FA,Free Agent,29.0,3.0,3.0,3.31,1.0,1032.0,1.0,0.04,26.56,14.52,-12.04,1.0,21.48,1.0,9.0,0.0,0.0,0.0,,,-100.0,RP
Yohan Ramirez,PIT,RP,RP,FA,Free Agent,31.0,65.0,2.32,2.32,8.0,501.0,28.02,1.0,26.56,15.78,-10.78,36.2,71.39,1.33,10.19,0.0,0.0,0.0,,,-38.0,RP
Chase Shugart,PHI,RP,RP,FA,Free Agent,29.0,43.0,2.53,2.76,2.0,655.0,17.0,0.71,26.52,14.68,-11.84,20.2,38.89,1.14,10.25,0.0,0.0,0.0,,,-60.0,RP
Lorenzo Meola,SF,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,6332.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Casey Cook,TEX,2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,2740.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Matthew Ferrara,PHI,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,3676.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Drew Faurot,MIA,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,3619.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Cody Morissette,MIN,2B,H,FA,Free Agent,26.0,0.0,0.0,1.86,1.0,6629.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-153.5,2B
Owen Miller,CHC,2B,H,FA,Free Agent,29.0,0.0,0.0,1.86,1.0,6429.0,0.0,0.0,26.51,14.49,-12.01,,,,,,0.0,0.0,,,-153.5,2B
Mario Baez,ATL,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,1527.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Ricardo Romero,CLE,2B,H,FA,Free Agent,18.0,0.0,0.0,1.86,1.0,8154.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Curley Martha,TEX,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,5963.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Carson Tucker,SD,2B,H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,9330.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Jose Rodriguez,(N/A),"2B,OF",H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,8040.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-143.5,OF
Dylan O'Rae,MIL,"2B,OF",H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,6911.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-143.5,OF
Wilman Diaz,(N/A),2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,3261.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Peyton Stovall,CIN,"1B,2B",H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,8936.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Ronny Simon,PIT,"2B,OF",H,FA,Free Agent,26.0,0.0,0.0,1.86,1.0,8691.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-143.5,OF
Adrian Pinto,TOR,2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,7489.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Cooper Bowman,TB,"2B,OF",H,FA,Free Agent,26.0,0.0,0.0,1.86,1.0,1946.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-143.5,OF
Sam Shaw,TOR,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,8608.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Javier Vaz,KC,"2B,OF",H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,9496.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-143.5,OF
DJ LeMahieu,NYY,2B,H,FA,Free Agent,37.0,0.0,0.0,1.86,1.0,5499.0,0.0,0.0,26.51,2.49,-24.01,,,,,,0.0,-12.0,,,-153.5,2B
Ty Southisene,CHC,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,8834.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Nico Perez,LAD,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,7372.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Jose Iglesias,(N/A),2B,H,FA,Free Agent,36.0,0.0,0.0,1.86,1.0,4951.0,0.0,0.0,26.51,2.49,-24.01,,,,,,0.0,-12.0,,,-153.5,2B
Ramiro Dominguez,MIN,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,3317.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Peyton Wilson,KC,2B,H,FA,Free Agent,26.0,0.0,0.0,1.86,1.0,9858.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-153.5,2B
Juan Ortuno,MIL,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,7029.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Austin Gauthier,LAD,2B,H,FA,Free Agent,27.0,0.0,0.0,1.86,1.0,4043.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-153.5,2B
Armando Cruz,(N/A),2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,2874.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Daniel Dickinson,MIL,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,3274.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Brett Wisely,ATL,2B,H,FA,Free Agent,27.0,0.0,0.0,1.86,1.0,9884.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-153.5,2B
Jose Barrero,BAL,"2B,OF",H,FA,Free Agent,28.0,0.0,0.0,1.86,1.0,1606.0,0.0,0.0,26.51,14.49,-12.01,,,,,,0.0,0.0,,,-143.5,OF
RJ Austin,BAL,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,1486.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Nikau Pouaka-Grego,PHI,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,7572.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
DJ Layton,BAL,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,5497.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Reyli Mariano,LAD,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,1.0,5909.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Adrian Placencia,LAA,2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,7514.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Logan Reddemann,(N/A),"2B,OF",H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,7767.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-143.5,OF
Brandon Drury,KC,2B,H,FA,Free Agent,33.0,0.0,0.0,1.86,1.0,3366.0,0.0,0.0,26.51,9.49,-17.01,,,,,,0.0,-5.0,,,-153.5,2B
Ryan Reckley,SF,"2B,OF",H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,7765.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-143.5,OF
Kendry Martinez,SEA,2B,H,FA,Free Agent,18.0,0.0,0.0,1.86,1.0,6056.0,0.0,0.0,26.51,31.49,4.99,,,,,,0.0,17.0,,,-153.5,2B
Eddinson Paulino,NYM,2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,7199.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Raynel Delgado,HOU,2B,H,FA,Free Agent,26.0,0.0,0.0,1.86,1.0,3191.0,0.0,0.0,26.51,20.49,-6.01,,,,,,0.0,6.0,,,-153.5,2B
Diego Velasquez,SF,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,1.0,9513.0,0.0,0.0,26.51,26.49,-0.01,,,,,,0.0,12.0,,,-153.5,2B
Lonnie White,PIT,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,4.0,9774.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Korbyn Dickerson,SEA,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,3271.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Pedro Leon,PHI,OF,H,FA,Free Agent,28.0,0.0,0.0,1.86,4.0,5552.0,0.0,0.0,26.5,15.03,-11.47,,,,,,0.0,0.0,,,-143.5,OF
Breyson Guedez,ATH,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,4.0,4359.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Anthony Gutierrez,TEX,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,4.0,4401.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Luis Baez,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,1524.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Brailyn Antunez,MIL,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,4.0,1352.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Jay Allen,CIN,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,4.0,1233.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Blaine Crim,TEX,1B,H,FA,Free Agent,28.0,0.0,0.0,1.86,4.0,2844.0,0.0,0.0,26.5,15.03,-11.47,,,,,,0.0,0.0,,,-186.5,1B
Matthew Lugo,KC,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,4.0,5758.0,0.0,0.0,26.5,21.03,-5.47,,,,,,0.0,6.0,,,-143.5,OF
Sam Petersen,WSH,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,4.0,7406.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Max Belyeu,COL,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,1733.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Aaron Walton,CLE,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,9665.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Elorky Rodriguez,TEX,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,4.0,8020.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Jeancer Custodio,PIT,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,4.0,2945.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Manuel Pena,ARI,1B,H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,7272.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-186.5,1B
James Quinn-Irons,TB,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,4.0,7641.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Brendan Tunink,LAD,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,4.0,9339.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Enmanuel Bonilla,TOR,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,4.0,1903.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Joseph Sullivan,HOU,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,4.0,8992.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Mike Boeve,MIL,1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,4.0,1877.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-186.5,1B
Mason Neville,CIN,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,6790.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Luis Cova,MIA,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,4.0,2818.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Asbel Gonzalez,KC,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,4.0,4185.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Jose Ramos,NYM,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,4.0,7731.0,0.0,0.0,26.5,21.03,-5.47,,,,,,0.0,6.0,,,-143.5,OF
Landyn Vidourek,LAD,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,9559.0,0.0,0.0,26.5,27.03,0.53,,,,,,0.0,12.0,,,-143.5,OF
Blaine Bullard,TOR,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,4.0,2112.0,0.0,0.0,26.5,32.03,5.53,,,,,,0.0,17.0,,,-143.5,OF
Joe Mack,MIA,C,H,FA,Free Agent,23.0,41.5,1.43,1.58,34.0,665.0,29.02,0.64,26.49,58.42,31.94,,,,,,26.0,12.0,41.0,,-61.0,C
Yanquiel Fernandez,NYY,UT,H,FA,Free Agent,23.0,0.0,0.0,1.86,7.0,3672.0,0.0,0.0,26.49,27.56,1.08,,,,,,0.0,12.0,,,,
TJ Friedl,CIN,OF,H,FA,Free Agent,30.0,68.0,1.45,1.45,35.0,479.0,46.9,1.0,26.49,21.05,-5.45,,,,,,0.0,0.0,,,-75.5,OF
Cole Sands,MIN,RP,RP,FA,Free Agent,28.0,30.0,2.5,2.91,13.0,746.0,12.0,0.5,26.48,21.64,-4.84,11.2,26.85,1.43,8.84,0.0,0.0,5.0,,,-73.0,RP
Easton McGee,MIL,RP,RP,FA,Free Agent,28.0,5.0,2.5,3.25,1.0,998.0,2.0,0.08,26.46,19.47,-6.99,2.0,21.48,1.0,4.5,0.0,0.0,5.0,,,-98.0,RP
Carlos Rodriguez,MIL,RP,RP,FA,Free Agent,24.0,10.0,2.5,3.18,5.0,934.0,4.0,0.17,26.43,25.17,-1.26,9.1,25.28,1.54,7.91,0.0,0.0,10.0,,,-93.0,RP
Kervin Castro,NYY,RP,RP,FA,Free Agent,27.0,3.0,3.0,3.31,0.0,1027.0,1.0,0.04,26.43,19.27,-7.16,2.0,21.48,1.0,9.0,0.0,0.0,5.0,,,-100.0,RP
Alejandro Osuna,TEX,OF,H,FA,Free Agent,23.0,59.5,1.61,1.65,7.0,536.0,36.96,0.82,26.4,27.52,1.12,,,,,,0.0,12.0,,,-84.0,OF
Elis Barreat,(N/A),2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1602.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Sam White,TOR,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,9778.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Williams Wong,(N/A),2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,9904.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Brandon Leyton,(N/A),2B,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,5585.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Hector Campusano,BAL,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,2279.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Jack Lines,TB,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5617.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Everett Cooper III,WSH,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,2745.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Shugo Maki,(N/A),2B,H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,5855.0,0.0,0.0,26.38,14.24,-12.13,,,,,,0.0,0.0,,,-153.5,2B
Jorge Lara,ARI,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5456.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Edian Espinal,DET,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,3528.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Drew Maggi,(N/A),2B,H,FA,Free Agent,37.0,0.0,0.0,1.86,0.0,5841.0,0.0,0.0,26.38,2.24,-24.13,,,,,,0.0,-12.0,,,-153.5,2B
Brayden Smith,STL,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,8733.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Nick Roselli,NYM,"2B,OF",H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,8209.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-143.5,OF
Fernando Peguero,BAL,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,7235.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Jhorvic Abreus,CLE,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1096.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Pierce Bennett,(N/A),2B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,1755.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Justin Bench,(N/A),2B,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,1737.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Jamie Westbrook,(N/A),2B,H,FA,Free Agent,30.0,0.0,0.0,1.86,0.0,9751.0,0.0,0.0,26.38,14.24,-12.13,,,,,,0.0,0.0,,,-153.5,2B
Sam Mongelli,LAD,2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,6501.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Tony Santa Maria,TB,"2B,OF",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,8401.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-143.5,OF
Charlie Pagliarini,SEA,2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,7105.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Jorel Ortega,MIN,2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,7000.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Irving Lopez,(N/A),2B,H,FA,Free Agent,30.0,0.0,0.0,1.86,0.0,5698.0,0.0,0.0,26.38,14.24,-12.13,,,,,,0.0,0.0,,,-153.5,2B
Jose Izarra,LAD,2B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,4978.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Eduardito Lopez,(N/A),2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,5693.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Rony Bello,WSH,2B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,1725.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Carlos Arroyo,(N/A),2B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,1449.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Trey Faltine,CIN,2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,3598.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Edwin Amparo,BAL,2B,H,FA,Free Agent,0.0,0.0,0.0,1.86,0.0,1302.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Moises Acacio,LAD,2B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,1097.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Jack Winkler,HOU,2B,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,9878.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Felix Valerio,(N/A),2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,9430.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Geyber Blanco,(N/A),2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1851.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Carter Aldrete,(N/A),2B,H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,1202.0,0.0,0.0,26.38,14.24,-12.13,,,,,,0.0,0.0,,,-153.5,2B
Connor Kaiser,KC,2B,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,5179.0,0.0,0.0,26.38,14.24,-12.13,,,,,,0.0,0.0,,,-153.5,2B
Daniel Flames,TEX,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3723.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Jordan Diaz,(N/A),2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,3245.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Roderick Flores,MIL,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3755.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Tommy Hopfe,COL,"2B,OF",H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,4864.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-143.5,OF
David Hensley,(N/A),"2B,OF",H,FA,Free Agent,30.0,0.0,0.0,1.86,0.0,4626.0,0.0,0.0,26.38,14.24,-12.13,,,,,,0.0,0.0,,,-143.5,OF
Yordys Valdes,(N/A),2B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,9402.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Jonathan Martinez,CLE,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,6013.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Dylan Grego,SD,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,4327.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
Abraham Bastidas,SD,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1637.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Jurdrick Profar,CHW,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,7604.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Reylin Perez,HOU,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,7375.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Bernard Moon,CIN,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6547.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Noah Mendlinger,STL,"2B,OF",H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,6315.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-143.5,OF
Anyelo Marquez,LAA,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5933.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Nate Mondou,SD,"1B,2B",H,FA,Free Agent,31.0,0.0,0.0,1.86,0.0,6497.0,0.0,0.0,26.38,14.24,-12.13,,,,,,0.0,0.0,,,-153.5,2B
Avery Ortiz,(N/A),2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,7011.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Ryo Ohta,(N/A),2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,6945.0,0.0,0.0,26.38,20.24,-6.13,,,,,,0.0,6.0,,,-153.5,2B
Darison Garcia,KC,2B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3968.0,0.0,0.0,26.38,31.24,4.87,,,,,,0.0,17.0,,,-153.5,2B
Maddox Latta,TOR,2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,5477.0,0.0,0.0,26.38,26.24,-0.13,,,,,,0.0,12.0,,,-153.5,2B
